Date_month,SP500_monthly_return,SP500_volatility,MOM_inflation,Inflation_volatility
2001-01,-0.024299902991953864,0.04567131027661872,0.5727376861397481,0.22785828094730778
2001-02,0.0702891439829811,0.05041272938710006,0.22779043280182557,0.22613353197560082
2001-03,-0.09628167565008862,0.05732928009781695,0.05681818181817858,0.21406775756999402
2001-04,-0.0768270077681735,0.05115852312708152,0.1703577512776896,0.19376500173508332
2001-05,0.10522131376407311,0.06279051672153799,0.5102040816326562,0.2036325784330038
2001-06,-0.004555997700554697,0.06280543257909588,0.22560631697686248,0.1820996444586404
2001-07,-0.018997891920422633,0.06238140992657562,-0.16882386043893244,0.22001092431395228
2001-08,-0.016810529048356514,0.06233599927412329,0.0,0.22001092431395228
2001-09,-0.06825237360603696,0.060100588869862935,0.39458850056369144,0.2071424826111947
2001-10,-0.08331411854097448,0.061987530105836706,-0.2807411566535654,0.2518355317075895
2001-11,0.043859154221031475,0.06504596602132817,-0.05630630630630311,0.2606238517379726
2001-12,0.04224707117382865,0.06493915883478404,-0.05633802816901088,0.2663721381058601
2002-01,0.021922310820459628,0.06542451425988913,0.16910935738443234,0.22860176805732083
2002-02,-0.028120667842470977,0.06089518706232499,0.16882386043894845,0.22621128723539424
2002-03,0.00853687269812822,0.055449070032397914,0.2808988764044944,0.23199793842790264
2002-04,0.013041412097362013,0.050936668162215405,0.4481792717086899,0.2512899037604306
2002-05,-0.05240120368942905,0.04104557175874734,0.11154489682096409,0.22200546960361484
2002-06,-0.04213676423663076,0.04185958715130283,0.05571030640668207,0.21887411736077297
2002-07,-0.06921438442105704,0.044705072859901995,0.22271714922049313,0.20575466798308387
2002-08,-0.0867083561168925,0.048734598399400975,0.2777777777777778,0.20646519082216386
2002-09,-0.007505656201081959,0.04696122220879866,0.16620498614959078,0.19130215617292318
2002-10,-0.034293120563234594,0.04290857170377552,0.22123893805308475,0.14319877870438144
2002-11,0.06256566204945711,0.045536259404692324,0.16556291390729105,0.12482473155617942
2002-12,0.037260262947868716,0.04499241272874509,0.16528925619835336,0.0995546386700499
2003-01,-0.02728644259744738,0.043565584413272414,0.4400440044004307,0.11953557501338864
